ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:41:29	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:41:30	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:41:32	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:41:33	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:41:34	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:41:35	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:41:36	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:41:37	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:41:38	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:41:39	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:41:40	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:41:42	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:41:43	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:41:44	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:41:45	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:41:46	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:41:47	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	19:41:48	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	19:41:50	955	4	21	86	256	20	-6.711758613	107.812698364	4662
KASUARI	19:41:51	1001	29	66	199	240	25	-6.700759410	107.823692321	2577
KASUARI	19:41:52	1053	34	69	42	263	25	-6.685760498	107.838684082	4329
KASUARI	19:41:54	1104	44	20	297	47	21	-6.675761222	107.848678588	4462
KASUARI	19:41:55	1152	20	43	167	208	14	-6.665761947	107.858673095	2317
KASUARI	19:41:55	1200	-2	6	278	26	17	-6.657762527	107.866668701	4114
KASUARI	19:41:57	1252	7	30	290	286	6	-6.643763542	107.880661010	2012
KASUARI	19:41:58	1305	7	95	95	104	0	-6.629764556	107.894653320	118
KASUARI	19:41:59	1358	27	97	109	123	12	-6.618765354	107.905647277	4085
KASUARI	19:42:00	1404	46	29	1	216	0	-6.610765933	107.913642883	581
KASUARI	19:42:01	1452	27	96	155	344	6	-6.599766731	107.924636840	408
KASUARI	19:42:03	1503	-9	43	172	115	28	-6.589767456	107.934631347	1975
KASUARI	19:42:04	1553	33	0	99	7	1	-6.578768253	107.945625305	4488
KASUARI	19:42:05	1604	8	74	23	261	22	-6.567769050	107.956619262	3924
KASUARI	19:42:06	1651	12	74	98	21	17	-6.555769920	107.968612670	4415
KASUARI	19:42:07	1702	21	13	96	10	14	-6.544770717	107.979606628	1123
KASUARI	19:42:08	1753	25	8	21	288	15	-6.532771587	107.991600036	1852
KASUARI	19:42:10	1802	-1	30	9	107	12	-6.522772312	108.001594543	974
KASUARI	19:42:11	1850	44	64	207	282	24	-6.510773181	108.013587951	4869
KASUARI	19:42:12	1901	17	57	22	6	21	-6.502773761	108.021583557	1703
KASUARI	19:42:13	1954	23	7	254	158	29	-6.491774559	108.032577514	2415
KASUARI	19:42:14	2000	35	64	154	248	13	-6.480775356	108.043571472	3623
KASUARI	19:42:16	2053	-7	83	110	284	13	-6.464776515	108.059562683	3787
KASUARI	19:42:17	2104	20	7	256	5	3	-6.452777385	108.071556091	4666
KASUARI	19:42:18	2152	46	96	178	96	6	-6.440778255	108.083549499	662
KASUARI	19:42:19	2203	29	81	215	203	18	-6.431778907	108.092544555	1452
KASUARI	19:42:20	2251	27	98	32	17	6	-6.421779632	108.102539062	3586
KASUARI	19:42:21	2304	24	63	127	67	28	-6.409780502	108.114532470	2931
KASUARI	19:42:23	2351	-7	96	227	245	3	-6.396781444	108.127525329	219
